,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
602,REGiMMUNE,Biotechnology,Healthcare,Pharmaceuticals and Biotechnology,Life Sciences,34.5,2006.0,"Tokyo, Japan",Japan,Asia,"A&C Ventures, Ant Capital Partners, California Institute for Quantitative Biosciences, Chibagin Capital, CSK Venture Capital Company, Daiwa Enterprise, DBJ Capital, Fund Creation Company, GH Holdings KK, Hiroshima Venture Capital, Iyo-Gin Capital, Jafco, Japan Asia Investment, Japan Science And Technology Agency, KSP, Kyoritsu Captal, Medinet Company, Ministry of Economy, Trade and Industry, Mitsubishi UFJ Capital, Mitsui Sumitomo Insurance Venture Capital, Miyako Capital, Mizuho Capital Partners, National Institute of Biomedical Innovation (NIBIO), New Business Investment, Nippon Venture Capital, Nissay Capital, Oita Venture Capital, ORIX Growth Capital, Shinkin Capital, SMBC Venture Capital, Strategic Incubation Partners, The Resona Group, Yasuda Enterprise Development",33.0,2006-08-15,1.6,Seed Round,Venture Capital,2017-05-12,6.0,Later Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,38.0
603,Reflektion,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Big Data, TMT",44.63,2012.0,"San Mateo, CA",United States,Americas,"Battery Ventures, Christopher Rust, Clear Ventures, Eduardo Castro-Wright, Hasso Plattner Ventures, Intel Capital, Marc Benioff, NikeFuel Lab, Raj Sandhu, Rajeev Madhavan, Raymond Lane",11.0,2012-10-31,1.5,Debt - General,Debt,2017-10-25,12.0,Later Stage VC,Venture Capital,0.29,93.0,0.53,95.0,0.05,58.0,0.03,60.0,1489.0
606,RedSeal,Network Management Software,Information Technology,Software,"Cybersecurity, TMT",94.36,2004.0,"San Jose, CA",United States,Americas,"DRW Investors, DRW Venture Capital, Hercules Capital, HighBar Partners, Icon Ventures, In-Q-Tel, JCI Ventures, Leapfrog Ventures, Math Venture Partners, OVP Venture Partners, Pallasite Ventures, Pinnacle Ventures, STG Partners, Sutter Hill Ventures, Venrock",15.0,2006-06-12,14.49,Early Stage VC,Venture Capital,2019-04-09,70.0,Buyout/LBO,Private Equity,2.77,100.0,5.34,100.0,0.2,80.0,0.2,82.0,2073.0
607,Redpoint Positioning,Other Software,Information Technology,Software,TMT,6.9,2010.0,"Boston, MA",United States,Americas,"BHY Investment, Stanley Ventures",2.0,2016-10-11,2.4,Early Stage VC,Venture Capital,2017-10-23,4.5,Later Stage VC,Venture Capital,0.51,95.0,1.01,97.0,0.0,22.0,0.0,22.0,135.0
608,Redeam,Business/Productivity Software,Information Technology,Software,"Mobile, SaaS, TMT",7.7,2015.0,"Boulder, CO",United States,Americas,"Barney Harford, Cobre Capital, General Catalyst, JetBlue Technology Ventures, John Love, Peninsula Ventures, Rob Torres, Russel Sach, Thayer Ventures, Thomas See, Vertical Venture Partners",11.0,2017-11-07,0.1,Grant,Other,2018-03-05,7.7,Early Stage VC,Venture Capital,0.53,95.0,0.0,23.0,1.06,98.0,1.06,98.0,137.0
613,Realtime Immersion,Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"Internet of Things, TMT",12.3,2012.0,"Westborough, MA",United States,Americas,"Alison Murdock, Chris Lalli, Clive Downie, Doug Barry, Ian Balso, John Coelho, Liberty Global Ventures, Marker, New Ground Ventures, Paul Wattis, Ricardo Sagrera, Viceroy Ventures",12.0,2014-07-01,2.0,Seed Round,Venture Capital,2017-08-23,1.0,Later Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,13.0
614,Realm,Software Development Applications,Information Technology,Software,"Augmented Reality, Internet of Things, Mobile",40.17,2011.0,"San Francisco, CA",United States,Americas,"Andreessen Horowitz, Data Collective, DST Global, Ericsson Ventures, Greylock Partners, Ignition Partners, Khosla Ventures, Lerer Hippeau, NorthCap Partners, Redpoint Ventures, Scale Venture Partners, SV Angel, Tikhon Bernstam, Tuesday Capital, Y Combinator",15.0,2013-07-09,8.97,Early Stage VC,Venture Capital,2019-04-24,39.0,Merger/Acquisition,Corporate,0.63,96.0,1.24,97.0,0.02,51.0,0.02,58.0,18122.0
615,Reaction Engines,Aerospace and Defense,Business Products and Services (B2B),Commercial Products,"Industrials, Space Technology, TMT",95.37,1989.0,"Abingdon, United Kingdom",United Kingdom,Europe,"BAE Systems, Baillie Gifford, Boeing HorizonX, Government of the United Kingdom, Rolls-Royce, Woodford Investment Management",6.0,2010-10-19,4.47,Early Stage VC,Venture Capital,2018-04-11,37.29,Later Stage VC,Venture Capital,-0.37,18.0,-1.78,10.0,1.05,98.0,1.12,98.0,8425.0
619,Rayvio,Electronic Equipment and Instruments,Information Technology,Computer Hardware,"CleanTech, Impact Investing, Industrials, TMT",50.89,2011.0,"Hayward, CA",United States,Americas,"Alumni Ventures Group, Applied Ventures, Augment Ventures, Bascom Ventures, Capricorn Investment Group, DCM Ventures, Heuristic Capital Partners, IPV Capital, New Ground Ventures, Tolero Ventures, Tsing Capital, Xunuo Capital USA",12.0,2012-06-29,4.6,Early Stage VC,Venture Capital,2017-12-08,11.0,Later Stage VC,Venture Capital,-0.08,21.0,-0.04,23.0,-0.13,3.0,-0.23,2.0,109.0
623,Raptor Oil,Oil and Gas Equipment,Energy,Energy Equipment,Oil & Gas,7.39,2011.0,"Aberdeen, United Kingdom",United Kingdom,Europe,"ConocoPhillips Technology Ventures, Equinor Technology Ventures, Scottish Enterprise",3.0,2013-02-05,0.31,Early Stage VC,Venture Capital,2017-12-15,5.36,Later Stage VC,Venture Capital,-0.15,20.0,0.0,23.0,-0.3,1.0,-0.3,1.0,122.0
624,Rappi,Internet Retail,Consumer Products and Services (B2C),Retail,"E-Commerce, FoodTech, Mobile",1464.66,2015.0,"Bogotá, Colombia",Colombia,Americas,"Andreessen Horowitz, BoomStartup, Burch Creative Capital, Delivery Hero, DST Global, Endeavor Global, Erik Torenberg, FJ Labs, Floodgate Fund, Foundation Capital, FundersClub, Grupo Bolívar, Investo, Monashees Capital, Omega Venture Partners, ONEVC, Plug and Play Tech Center, Redpoint eventures, Sentido Empresarial, Sequoia Capital, SoftBank Group, Soma Capital, Streamlined Ventures, Tiger Global Management, XG Ventures, Y Combinator, ZX Ventures",27.0,2016-01-01,0.26,Accelerator/Incubator,Other,2019-04-30,1000.0,Later Stage VC,Venture Capital,0.85,97.0,0.03,94.0,1.3,99.0,1.3,99.0,19123.0
625,RapidDeploy,Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, SaaS",12.0,2014.0,"Austin, TX",United States,Americas,"GreatPoint Ventures, Samsung NEXT Ventures, Tao Capital Partners",3.0,2019-02-11,12.0,Early Stage VC,Venture Capital,2019-02-11,12.0,Early Stage VC,Venture Capital,0.79,96.0,0.0,23.0,1.58,99.0,1.58,99.0,492.0
626,Ramp (Video Delivery),Multimedia and Design Software,Information Technology,Software,"SaaS, TMT",50.54,2006.0,"Boston, MA",United States,Americas,"Accel, BBN Technologies, Comcast Ventures, Commonwealth Capital Ventures, EDBI, Fairhaven Capital Partners, General Catalyst, Hearst Ventures, Peacock Equity, StarVest Partners",10.0,2006-03-01,5.0,Early Stage VC,Venture Capital,2019-03-28,1.79,Later Stage VC,Venture Capital,-1.32,9.0,-2.61,6.0,-0.04,12.0,-0.12,5.0,6423.0
633,RadioPublic,Entertainment Software,Information Technology,Software,"Mobile, TMT",4.95,2015.0,"Boston, MA",United States,Americas,"American Public Media, Andrew Mason, Bose Ventures, CompanyOn, George Overholser, Graham Holdings, Homebrew, John S. and James L. Knight Foundation, Matter Ventures, Project 11 Ventures, The McClatchy Company, The New York Times, UP2398, WGBH",14.0,2016-05-19,1.5,Seed Round,Venture Capital,2018-10-05,0.5,Early Stage VC,Venture Capital,1.22,98.0,1.74,98.0,0.66,96.0,0.71,96.0,5284.0
634,Qyuki,"Broadcasting, Radio and Television",Consumer Products and Services (B2C),Media,TMT,15.44,2011.0,"Mumbai, India",India,Asia,"Anisha Mittal, Binny Bansal, Cisco Investments, Singapore Angel Network, Varun Singhi",5.0,2012-02-15,5.44,Early Stage VC,Venture Capital,2017-01-05,10.0,Later Stage VC,Venture Capital,-0.6,15.0,-1.25,13.0,0.05,58.0,0.14,77.0,5509.0
635,Qwilt,Multimedia and Design Software,Information Technology,Software,"SaaS, TMT",67.2,2010.0,"Redwood City, CA",United States,Americas,"Accel, Bessemer Venture Partners, Cisco Investments, Crescent Point Group, Disruptive Technologies Venture Capital, Dror Berman, Individual Investor, Innovation Endeavors, Marker, Peter Wagner, Redpoint Ventures, Wing Venture Capital",12.0,2010-09-13,9.1,Early Stage VC,Venture Capital,2015-06-25,25.0,Later Stage VC,Venture Capital,-0.54,16.0,-1.16,14.0,0.08,64.0,0.08,69.0,1829.0
637,Qumulo,Database Software,Information Technology,Software,"SaaS, TMT",238.01,2012.0,"Seattle, WA",United States,Americas,"Allen & Company, BlackRock, Data Collective, Goldman Sachs Investment Partners, Highland Capital Partners, Kleiner Perkins, Madrona Venture Group, Northern Light Venture Capital, Osprey Investors, Sujal Patel, Top Tier Capital Partners, Tyche Partners, Valhalla Partners, Western Digital Capital",14.0,2012-04-06,2.3,Seed Round,Venture Capital,2018-06-06,93.01,Later Stage VC,Venture Capital,0.06,88.0,-0.62,18.0,0.28,86.0,0.57,95.0,2109.0
638,Quid,Business/Productivity Software,Information Technology,Software,"Big Data, TMT",113.52,2006.0,"San Francisco, CA",United States,Americas,"Allen Morgan, ARTIS Ventures, Atomico, Buchanan Investments, Endeavour Vision, Founders Fund, Henry Kravis, Hercules Capital, James Hong, Julian Robertson, Liberty Ventures Group, Lixil Group, Michael Patsalos-Fox, Oakhouse Partners, Peter Thiel, REV Venture Partners, Ronald Conway, Salesforce Ventures, SGInnovate, Stuart Peterson, SV Angel, Thomas H. Lee Partners, Tiger Infrastructure Partners",23.0,2006-09-15,1.35,Early Stage VC,Venture Capital,2018-10-29,37.5,Later Stage VC,Venture Capital,-0.73,13.0,-1.5,11.0,0.04,56.0,0.04,62.0,5914.0
639,Qubit (Social/Platform Software),Social/Platform Software,Information Technology,Software,"AdTech, Big Data, Marketing Tech, SaaS, TMT",74.9,2010.0,"London, United Kingdom",United Kingdom,Europe,"Accel, Balderton Capital, Daniel Cobley, Individual Investor, Kreos Capital, Salesforce Ventures, Sapphire Ventures, The Goldman Sachs Group, Westminster Growth Capital",9.0,2010-10-01,1.35,Seed Round,Venture Capital,2016-02-22,40.0,Later Stage VC,Venture Capital,-0.94,11.0,-1.9,9.0,0.02,51.0,0.02,58.0,3482.0
642,Quantifind,Business/Productivity Software,Information Technology,Software,"Big Data, Industrials, SaaS, TMT",53.05,2009.0,"Menlo Park, CA",United States,Americas,"AME Cloud Ventures, Andreessen Horowitz, Cathay Innovation, Comcast Ventures, Iris Capital, National Science Foundation, Plug and Play Tech Center, Redpoint Ventures, US Venture Partners",9.0,2009-10-14,0.75,Early Stage VC,Venture Capital,2016-02-24,30.05,Later Stage VC,Venture Capital,-1.74,6.0,-3.52,4.0,0.03,54.0,-0.05,13.0,1071.0
646,Quanergy,Electronic Components,Information Technology,Computer Hardware,"Artificial Intelligence & Machine Learning, Autonomous cars",325.1,2012.0,"Sunnyvale, CA",United States,Americas,"Alisher Usmanov, Alrai Capital, Aptiv, Daimler, G Squared, Golden Partners Capital, HOF Capital (New York), Lahlouh, Markis, MicroVentures, Motus Ventures, Newbury Ventures, Rising Tide Fund, Samsung Venture Investment, San Feliu Partners, Sensata Technologies, Studio VC, Tekfen Ventures, Tesla Capital, Tower Equity, TSVC, Wardenclyffe Partners, Wicklow Capital",23.0,2014-03-07,3.5,Seed Round,Venture Capital,2018-10-30,175.0,Later Stage VC,Venture Capital,1.53,98.0,2.86,99.0,0.19,79.0,0.23,85.0,2292.0
647,QRA,Business/Productivity Software,Information Technology,Software,TMT,3.99,2012.0,"Halifax, Canada",Canada,Americas,"C100 Association, Innovacorp, Jevon MacDonald, Lockheed Martin Ventures, National Research Council Canada, The Lazaridis Institute",6.0,2015-03-01,1.0,Early Stage VC,Venture Capital,2018-03-13,0.75,Grant,Other,0.28,93.0,0.6,96.0,-0.04,12.0,-0.04,15.0,1983.0
655,Q-Sensei,Business/Productivity Software,Information Technology,Software,TMT,11.96,2007.0,"San Francisco, CA",United States,Americas,"Beteiligungsmanagement Thuringen, Verizon Ventures",2.0,2009-12-01,5.2,Early Stage VC,Venture Capital,2017-03-27,3.12,Later Stage VC,Venture Capital,-3.05,3.0,-5.98,2.0,-0.12,3.0,-0.12,5.0,215.0
657,Purely Elizabeth,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"E-Commerce, TMT",3.0,2009.0,"Boulder, CO",United States,Americas,301,1.0,2017-04-03,3.0,Later Stage VC,Venture Capital,2017-04-03,3.0,Later Stage VC,Venture Capital,-0.56,15.0,-1.15,14.0,0.03,54.0,0.01,57.0,7413.0
659,Pulsate,Business/Productivity Software,Information Technology,Software,"Marketing Tech, Mobile, SaaS, TMT",3.24,2013.0,"Dublin, Ireland",Ireland,Europe,"Delta Partners, dunnhumby Ventures, Enterprise Ireland, PayPal Holdings, Startlab",5.0,2015-01-28,1.2,Seed Round,Venture Capital,2018-12-21,0.25,Early Stage VC,Venture Capital,-0.02,24.0,0.0,23.0,-0.03,14.0,-0.09,7.0,992.0
660,Puls Technologies,Social/Platform Software,Information Technology,Software,TMT,93.0,2015.0,"San Francisco, CA",United States,Americas,"Hamilton Lane, Hanaco Venture Capital, Kreos Capital, Maverick Ventures Israel, Red Dot Capital Partners, Robert Antokol, Samsung NEXT Ventures, Sequoia Capital Israel, Temasek Holdings, Viola Ventures",10.0,2015-12-18,3.0,Seed Round,Venture Capital,2018-08-28,50.0,Later Stage VC,Venture Capital,0.69,96.0,1.27,97.0,0.1,68.0,0.1,72.0,3087.0
661,PubNub,Software Development Applications,Information Technology,Software,"Internet of Things, Mobile, SaaS, TMT",69.05,2010.0,"San Francisco, CA",United States,Americas,"Anshu Sharma, Cisco Investments, Clearvision Ventures, Cota Capital, Envision Ventures, Ericsson Ventures, Hewlett Packard Pathfinder, In-Q-Tel, Relay Ventures, Robert Bosch Venture Capital, Sapphire Ventures, Scale Venture Partners, Sound Ventures, Streamlined Ventures, TiE Silicon Valley, Vikas Gupta, Vikas Taneja, VKRM",18.0,2012-03-20,4.45,Early Stage VC,Venture Capital,2019-04-09,23.0,Later Stage VC,Venture Capital,-0.06,22.0,-0.1,22.0,-0.01,20.0,-0.01,21.0,21138.0
662,Protes,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,LOHAS & Wellness,1.19,2013.0,"Brooklyn, NY",United States,Americas,"15/16 Group, SOSV, ZX Ventures",3.0,2015-10-12,0.01,Debt - General,Debt,2016-08-23,1.13,Early Stage VC,Venture Capital,-0.54,16.0,-1.29,13.0,0.21,81.0,0.06,65.0,1187.0
663,Proterra,Other Commercial Products,Business Products and Services (B2B),Commercial Products,"CleanTech, Industrials, Manufacturing, TMT",525.0,2004.0,"Burlingame, CA",United States,Americas,"88 Green Ventures, BMW i Ventures, California Energy Commission, Conductive Ventures, Constellation Energy Group, Constellation Technology Ventures, Daimler, Edison Energy, Elemental Excelerator, Franklin Templeton Investments, G2VP, Generation Investment Management, GM Ventures, Hennessey Capital, Hercules Capital, Kleiner Perkins, Mitsui Global Investment, Obvious Ventures, Tao Capital Partners, Ulu Ventures, Vision Ridge Partners",21.0,2011-06-09,20.0,Later Stage VC,Venture Capital,2018-09-19,155.0,Later Stage VC,Venture Capital,0.39,94.0,0.4,95.0,0.38,91.0,0.54,95.0,5319.0
665,Propel (Product Management Platform),Business/Productivity Software,Information Technology,Software,"SaaS, TMT",28.22,2015.0,"Santa Clara, CA",United States,Americas,"Alumni Ventures Group, Cloud Apps Capital Partners, EGORA Holding, Green D Ventures, Kortschak Investments, Norwest Venture Partners, Salesforce Ventures, SignalFire, The Salesforce Incubator",9.0,2016-03-10,4.22,Early Stage VC,Venture Capital,2018-11-15,18.0,Early Stage VC,Venture Capital,1.65,98.0,4.54,100.0,0.04,56.0,0.04,62.0,691.0
666,Profusa,Other Devices and Supplies,Healthcare,Healthcare Devices and Supplies,LOHAS & Wellness,60.95,2009.0,"South San Francisco, CA",United States,Americas,"3E Bioventures Capital, Army Research Office - U.S. Army Research Laboratory, Asset Management Ventures, Atinum Investment, CampVentures, Dasman Diabetes Institute, Defense Advanced Research Projects Agency, Maxim Ventures, National Institutes of Health, Qihoo 360 Technology, Tasly Holding Group, Technology Ventures Corporation, VMS Investment Group",13.0,2013-09-05,2.75,Early Stage VC,Venture Capital,2018-08-14,45.0,Later Stage VC,Venture Capital,1.17,98.0,2.41,99.0,-0.06,8.0,-0.06,11.0,4848.0
670,Prism Skylabs,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, SaaS, TMT",24.0,2011.0,"San Francisco, CA",United States,Americas,"Aaron Patzer, Andreessen Horowitz, Anthem Venture Partners, Anthony Saleh, Brad Garlinghouse, Data Collective, David Ulevitch, Eagle Ventures, Expa Labs, Founder Collective, Garrett Camp, Gordon Rubenstein, Individual Investor, Innovation Endeavors, Intel Capital, MkII Ventures, Nasir Jones, Pacific Partners, Presidio Ventures, Promus Ventures, QueensBridge Venture Partners, Ridge Ventures, SeriesG, SV Angel, TomorrowVentures, Triangle Peak Partners, Tuesday Capital, Yuri Milner",28.0,2011-09-13,1.5,Seed Round,Venture Capital,2013-10-23,15.0,Early Stage VC,Venture Capital,0.28,93.0,0.55,96.0,0.0,22.0,0.0,22.0,86.0
671,Princeton Identity,Electrical Equipment,Business Products and Services (B2B),Commercial Products,"Industrials, Mobile, SaaS, TMT",40.0,2016.0,"Hamilton, NJ",United States,Americas,"Samsung Venture Investment, SRI International",2.0,2016-08-29,40.0,Early Stage VC,Venture Capital,2016-08-29,40.0,Early Stage VC,Venture Capital,-1.18,10.0,-2.55,7.0,0.19,79.0,0.19,82.0,399.0
675,Predict.io,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, TMT",0.71,2014.0,"Berlin, Germany",Germany,Europe,"Accelerace, BASF Venture Capital, Daimler, Deutsche Telekom, eStrategy Consult, European Commission, German Accelerator, High-Tech Gründerfonds, Horizon 2020, KfW Group, Location Based Marketing Association (LBMA), Next Step Challenge, Next47, Robert Bosch Stiftung",14.0,2014-07-07,0.68,Seed Round,Venture Capital,2015-08-14,1.56,Grant,Other,0.11,90.0,0.0,23.0,0.22,82.0,0.22,84.0,114.0
677,PrecisionHawk,Aerospace and Defense,Business Products and Services (B2B),Commercial Products,"AgTech, Robotics and Drones",106.75,2010.0,"Raleigh, NC",United States,Americas,"Comcast Ventures, Constellation Technology Ventures, DuPont Pioneer, Hippo Ventures, Imagine H2O, Indiana University Foundation, Innovate Indiana Fund, Innovate Partners, Intel Capital, Millennium Technology Value Partners, NTT Docomo Ventures, Oberlin Holdings, Senator Ventures, Syngenta Ventures, Third Point Ventures, USAA Ventures, Verizon Ventures, Yamaha Motor Ventures & Laboratory Silicon Valley, Zmv Holdings",19.0,2013-08-13,1.0,Early Stage VC,Venture Capital,2018-10-29,2.43,Later Stage VC,Venture Capital,0.04,87.0,-0.29,21.0,0.17,77.0,0.17,80.0,13154.0
678,PractiFI,Financial Software,Information Technology,Software,"FinTech, Marketing Tech, SaaS, TMT",3.5,2013.0,"Sydney, Australia",Australia,Oceania,"Equity Venture Partners, MicroEquities, Salesforce Ventures",3.0,2015-09-14,1.3,Seed Round,Individual,2018-08-21,2.2,Early Stage VC,Venture Capital,0.04,87.0,0.0,23.0,0.08,64.0,0.16,79.0,697.0
